name,Mean_pay,Median_pay,Percentage_of_teachers_on_leadership_pay_range
West_Northamptonshire,"£41,023 ","£39,834 ",13.40%
Birmingham,"£42,183 ","£41,604 ",15.60%
Coventry,"£41,917 ","£41,321 ",16.00%
Dudley,"£42,642 ","£41,604 ",14.60%
Herefordshire_County_of,"£40,539 ","£39,200 ",16.00%
Sandwell,"£41,894 ","£40,490 ",16.60%
Shropshire,"£42,013 ","£41,604 ",14.30%
Solihull,"£41,420 ","£40,370 ",12.90%
Staffordshire,"£41,568 ","£40,494 ",15.40%
Stoke_on_Trent,"£40,860 ","£39,834 ",15.30%
Telford_and_Wrekin,"£41,067 ","£40,124 ",14.70%
Walsall,"£41,590 ","£40,124 ",14.60%
Warwickshire,"£40,995 ","£40,124 ",14.30%
Wolverhampton,"£40,796 ","£39,406 ",16.60%
Worcestershire,"£41,511 ","£41,247 ",15.30%
Bedford,"£40,171 ","£38,690 ",15.30%
Cambridgeshire,"£40,827 ","£39,624 ",13.20%
Central_Bedfordshire,"£41,394 ","£40,124 ",14.30%
Essex,"£41,782 ","£40,124 ",13.40%
Hertfordshire,"£42,190 ","£40,444 ",13.50%
Luton,"£40,464 ","£38,690 ",15.30%
Norfolk,"£40,766 ","£40,124 ",14.40%
Peterborough,"£41,104 ","£39,406 ",14.30%
Southend_on_Sea,"£41,464 ","£40,124 ",10.80%
Suffolk,"£40,646 ","£39,937 ",13.20%
Thurrock,"£42,798 ","£40,189 ",18.20%
Bracknell_Forest,"£41,873 ","£40,343 ",10.90%
Brighton_and_Hove,"£41,971 ","£41,563 ",12.90%
Buckinghamshire,"£41,226 ","£39,864 ",13.80%
East_Sussex,"£41,477 ","£40,862 ",16.00%
Hampshire,"£41,443 ","£40,124 ",12.30%
Isle_of_Wight,"£40,057 ","£39,407 ",11.40%
Kent,"£41,132 ","£39,663 ",13.90%
Medway,"£41,035 ","£39,834 ",13.30%
Milton_Keynes,"£41,061 ","£39,757 ",14.00%
Oxfordshire,"£41,283 ","£40,490 ",13.80%
Portsmouth,"£40,627 ","£39,050 ",13.90%
Reading,"£41,789 ","£40,490 ",15.50%
Slough,"£42,141 ","£40,544 ",12.80%
Southampton,"£40,284 ","£38,690 ",14.30%
Surrey,"£42,027 ","£40,447 ",13.10%
West_Berkshire,"£41,581 ","£40,920 ",12.70%
West_Sussex,"£41,810 ","£40,384 ",12.90%
Windsor_and_Maidenhead,"£42,612 ","£40,980 ",13.40%
Wokingham,"£41,285 ","£40,490 ",12.40%
Bath_and_North_East_Somerset,"£41,468 ","£40,124 ",13.80%
Bournemouth_Christchurch_and_Poole,"£41,544 ","£40,361 ",11.60%
Bristol_City_of,"£40,836 ","£39,416 ",13.60%
Cornwall,"£40,744 ","£40,124 ",14.90%
Devon,"£40,795 ","£40,124 ",11.90%
Dorset,"£41,799 ","£41,562 ",14.40%
Gloucestershire,"£41,081 ","£40,124 ",13.30%
Isles_of_Scilly,"£39,578 ",,22.20%
North_Somerset,"£40,499 ","£40,124 ",11.50%
Plymouth,"£41,625 ","£41,604 ",12.60%
Somerset,"£41,074 ","£40,124 ",15.10%
South_Gloucestershire,"£41,232 ","£41,089 ",12.80%
Swindon,"£40,815 ","£39,406 ",14.30%
Torbay,"£41,447 ","£40,960 ",12.60%
Wiltshire,"£41,027 ","£40,124 ",13.40%
Camden,"£50,007 ","£49,279 ",14.80%
City_of_London,"£51,906 ",,22.70%
Hackney,"£47,940 ","£45,497 ",17.40%
Hammersmith_and_Fulham,"£48,490 ","£46,626 ",15.20%
Haringey,"£49,233 ","£49,059 ",15.30%
Islington,"£50,014 ","£47,960 ",19.10%
Kensington_and_Chelsea,"£47,808 ","£43,689 ",16.20%
Lambeth,"£48,967 ","£46,971 ",16.00%
Lewisham,"£49,431 ","£47,093 ",15.90%
Newham,"£49,129 ","£46,971 ",15.50%
Southwark,"£48,736 ","£46,971 ",15.40%
Tower_Hamlets,"£50,101 ","£49,279 ",16.20%
Wandsworth,"£48,628 ","£46,971 ",15.30%
Westminster,"£47,931 ","£45,497 ",13.90%
Barking_and_Dagenham,"£49,662 ","£49,766 ",12.90%
Barnet,"£45,858 ","£44,132 ",13.20%
Bexley,"£44,446 ","£42,559 ",12.80%
Brent,"£47,738 ","£46,370 ",14.40%
Bromley,"£45,620 ","£44,133 ",13.50%
Croydon,"£44,303 ","£42,559 ",15.70%
Ealing,"£48,763 ","£47,283 ",14.10%
Enfield,"£45,955 ","£44,010 ",16.20%
Greenwich,"£48,921 ","£46,971 ",15.70%
Harrow,"£44,306 ","£43,329 ",12.80%
Havering,"£45,410 ","£44,133 ",13.60%
Hillingdon,"£44,331 ","£42,559 ",14.80%
Hounslow,"£45,140 ","£43,038 ",15.60%
Kingston_upon_Thames,"£45,932 ","£43,781 ",13.40%
Merton,"£48,164 ","£46,971 ",14.90%
Redbridge,"£45,219 ","£42,562 ",12.30%
Richmond_upon_Thames,"£44,400 ","£42,559 ",13.10%
Sutton,"£45,437 ","£44,009 ",10.70%
Waltham_Forest,"£45,027 ","£43,216 ",13.80%
